row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
42C8E66696B6A33E,IWM,IWM,IWM,iShares Russell 2000 ETF,equity,etf,NYSE,0.25,0.0,1,EQHd30ced3d54cc0de2,0,IWM,,,,,,,,,,,,
81A4CBC01077F6B5,WRB,WRB,WRB,W R Berkley Corp.,equity,stock,NYSE,0.25,0.0,1,EQHd30ed06d4d865cc2,0,WRB,,,,,,,,,,,,
4138E711B1A1CCB7,AI,AI,AI,C3.ai Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd38b2280deacb6f0,0,AI,,,,,,,,,,,,
2F8A3FEB9BFFDCCB,BHP,BHP,BHP,BHP Group Ltd.,equity,stock,NYSE,0.25,0.0,1,EQHd3d44ec2621dea05,0,BHP,,,,,,,,,,,,
7B8A76043DB8A345,STLA,STLA,STLA,Stellantis N.V.,equity,stock,NYSE,0.25,0.0,1,EQHd3d706ae1fda2894,0,STLA,,,,,,,,,,,,
B1B1997B581F3506,SCCO,SCCO,SCCO,Southern Copper Corp.,equity,stock,NYSE,0.25,0.0,1,EQHd4022c1dbd1a988c,0,SCCO,,,,,,,,,,,,
32D8817D0F981AE4,MUR,MUR,MUR,Murphy Oil Corp,equity,stock,NYSE,0.25,0.0,1,EQHd43754da8b489a20,0,MUR,,,,,,,,,,,,
C2DB5CB3F85A5155,FDJ,FDJ,FDJU.PA,La Francaise Des Jeux Societe Anonyme,equity,stock,Cboe Europe,0.25,0.0,1,EQHd461a82034756d37,1,,"{""resolved"": null, ""best_score"": null, ""best_rank"": null, ""best_reason"": null, ""best_meta_quoteType"": null, ""best_meta_exchange"": null, ""best_meta_country"": null}",,,,,,,,,,,
40251593924730C0,ICUI,ICUI,ICUI,ICU Medical Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHd4d0ffd517c02044,0,ICUI,,,,,,,,,,,,
B9AF8419E0D221AB,OMC,OMC,OMC,Omnicom Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd4f270afcc0f7ebe,0,OMC,,,,,,,,,,,,
9A400F1337450FC2,NOMD,NOMD,NOMD,Nomad Foods Ltd,equity,stock,NYSE,0.25,0.0,1,EQHd542ec9f68c8c7e8,0,NOMD,,,,,,,,,,,,
E40B414D366ED7F1,SMTO3,SMTO3,SMTO3.SA,São Martinho S.A.,equity,stock,B3,0.25,0.0,1,EQHd547e1cb466c9699,0,SMTO3.SA,"{""resolved"": ""SMTO3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
4215F39298B78C83,RPRX,RPRX,RPRX,Royalty Pharma plc.,equity,stock,NASDAQ,0.25,0.0,1,EQHd577fb1b3ab303ad,0,RPRX,,,,,,,,,,,,
907E4CE5FC80F301,QLYS,QLYS,QLYS,Qualys Inc,equity,stock,NASDAQ,0.25,0.0,1,EQHd57c76b87da9584b,0,QLYS,,,,,,,,,,,,
4996FFA610AB5CE2,MRK,MRK,MRK,Merck & Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd5db961edd5024f8,1,MRK,,,,,,,,,,,,
D46D5E0962A4A635,SCI,SCI,SCI,Service Corporation International,equity,stock,NYSE,0.25,0.0,1,EQHd5ebee995767931f,0,SCI,,,,,,,,,,,,
9F496222F4F3B948,PETR4,PETR4,PETR4.SA,Petróleo Brasileiro S.A.,equity,stock,B3,0.25,0.0,1,EQHd6736d0837c0e4a4,0,PETR4.SA,"{""resolved"": ""PETR4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
45695DCAFA90C00F,CDW,CDW,CDW,CDW Corp,equity,stock,NASDAQ,0.25,0.0,1,EQHd673ea264dcbcea4,0,CDW,,,,,,,,,,,,
634C6F2CAEB572A6,CHKP,CHKP,CHKP,Check Point Software Technologies Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQHd691916f5c42c121,0,CHKP,,,,,,,,,,,,
053022AA3EBE0BEB,METV,METV,METV,Roundhill Ball Metaverse ETF,equity,etf,NYSE,0.25,0.0,1,EQHd6e883e291bd3b48,0,METV,,,,,,,,,,,,
7D88F8EC4BAF54F2,ELISA,ELISA,ELISA.HE,Elisa Oyj,equity,stock,Cboe Europe,0.25,0.0,1,EQHd6f2064bfdf38d04,0,ELISA.HE,"{""resolved"": ""ELISA.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
35CB1B62E883A33D,IEP,IEP,IEP,Icahn Enterprises LP,equity,stock,NASDAQ,0.25,0.0,1,EQHd72a4c907ecd4737,0,IEP,,,,,,,,,,,,
776F903F0C061FFD,UAL,UAL,UAL,United Airlines Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHd75a843ed9f5201e,0,UAL,,,,,,,,,,,,
E2BEE000D26DD803,FLR,FLR,FLR,Fluor Corp.,equity,stock,NYSE,0.25,0.0,1,EQHd78d4c8776ce7999,0,FLR,,,,,,,,,,,,
3DD6012ECB16405A,IVG,IVG,IVG.MI,Iveco Group NV,equity,stock,Cboe Europe,0.25,0.0,1,EQHd79b75f140d39289,0,IVG.MI,"{""resolved"": ""IVG.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
FE3CF750C997025D,ACN,ACN,ACN,Accenture PLC,equity,stock,NYSE,0.25,0.0,1,EQHd7c0f0e570c12b46,0,ACN,,,,,,,,,,,,
428583B38F609527,EWA,EWA,EWA,iShares MSCI Australia ETF,equity,etf,NYSE,0.25,0.0,1,EQHd7eabc1b97e6d01e,0,EWA,,,,,,,,,,,,
5FCF410A0B472A26,CVBF,CVBF,CVBF,CVB Financial Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQHd80c945f8289f196,0,CVBF,,,,,,,,,,,,
2436140CAACF2DB8,SKM,SKM,SKM,SK Telecom Co Ltd,equity,stock,NYSE,0.25,0.0,1,EQHd82ab760229df7cb,0,SKM,,,,,,,,,,,,
E293EDD98D7F65BB,VNA,VNA,VNA.DE,Vonovia SE,equity,stock,Cboe Europe,0.25,0.0,1,EQHd8340e40e2f77642,0,VNA.DE,"{""resolved"": ""VNA.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
C5E3CB03B52F518A,K,K,K,Kellogg Co,equity,stock,NYSE,0.25,0.0,0,EQHd86b5b6005fac344,0,K,,,,,,,,,,,,
A00E4F412887E816,BAK,BAK,BAK,Braskem SA,equity,stock,NYSE,0.25,0.0,1,EQHd87c73ce3b58afc6,0,BAK,,,,,,,,,,,,
E48268210836B215,CHTR,CHTR,CHTR,Charter Communications Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHd8a8a38fc9bf015c,0,CHTR,,,,,,,,,,,,
087D37E6B4A80AA0,ASB,ASB,ASB,Associated Banc-Corp.,equity,stock,NYSE,0.25,0.0,1,EQHd8b160319fe5d94b,0,ASB,,,,,,,,,,,,
80E92DA90A4ACF13,XLV,XLV,XLV,Health Care Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQHd8b985fedb134163,0,XLV,,,,,,,,,,,,
932E75E3E923EFEC,ECL,ECL,ECL,Ecolab Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd8ceb327c41c8fc4,0,ECL,,,,,,,,,,,,
E1234110F9E26F48,GE,GE,GE,GE Aerospace,equity,stock,NYSE,0.25,0.0,1,EQHd91b975a08f2ee12,0,GE,,,,,,,,,,,,
ACB04B1AAF22F114,CHGG,CHGG,CHGG,Chegg Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd93d7eb8b993ec00,0,CHGG,,,,,,,,,,,,
D6B11AF28A969B16,NTR,NTR,NTR,Nutrien Ltd,equity,stock,NYSE,0.25,0.0,1,EQHd9495d76f85d1978,0,NTR,,,,,,,,,,,,
F0733E88DDA0B347,HLIO,HLIO,HLIO,Helios Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQHd96ff9b2f86cd683,0,HLIO,,,,,,,,,,,,
DCF111C7CEA729CC,FNV,FNV,FNV,Franco Nevada Corp,equity,stock,NYSE,0.25,0.0,1,EQHd98c8be9b325ddb6,0,FNV,,,,,,,,,,,,
230E2DAB711792A1,WRT1V,WRT1V,WRT1V.HE,Wartsila Oyj Abp,equity,stock,Cboe Europe,0.25,0.0,1,EQHd9a04da69b6859cf,0,WRT1V.HE,"{""resolved"": ""WRT1V.HE"", ""best_score"": 0.6666666666666666, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
927ED4C4C3290088,SHEL,SHEL,SHEL,Shell PLC,equity,stock,Cboe Europe,0.25,0.0,1,EQHd9b79c877d8879ef,0,SHEL,,,,,,,,,,,,
3610FD769986593B,AOF,AOF,AOF.DE,ATOSS Software AG,equity,stock,Cboe Europe,0.25,0.0,1,EQHda285e6a6edf3782,0,AOF.DE,"{""resolved"": ""AOF.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
E87B7D78BDB5C8D2,WFC,WFC,WFC,Wells Fargo & Co,equity,stock,NYSE,0.25,0.0,1,EQHda60c6ed892a11bb,0,WFC,,,,,,,,,,,,
08188938DCB7ABEF,MSM,MSM,MSM,MSC Industrial Direct Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQHda7641aea17f6a4b,0,MSM,,,,,,,,,,,,
F48308414BB421B4,VC,VC,VC,Visteon Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQHdab3ecfc81d0315a,0,VC,,,,,,,,,,,,
23B0BB52D268C88A,RKLB,RKLB,RKLB,Rocket Lab USA Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdacfce2a92196b88,0,RKLB,,,,,,,,,,,,
F50F86CBB65C3A38,CLSK,CLSK,CLSK,CleanSpark Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdadb8760f84232f0,0,CLSK,,,,,,,,,,,,
CF0888950F9BC83E,NFE,NFE,NFE,New Fortress Energy Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdb041e55452d3bcb,0,NFE,,,,,,,,,,,,
EB58622A6E4F6E72,BEI,BEI,BEI.DE,Beiersdorf AG,equity,stock,Cboe Europe,0.25,0.0,1,EQHdb61b15cfa1706c3,0,BEI.DE,"{""resolved"": ""BEI.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
D73E37D8B5C27A12,ALKS,ALKS,ALKS,Alkermes Plc,equity,stock,NASDAQ,0.25,0.0,1,EQHdb6605deefeee704,0,ALKS,,,,,,,,,,,,
A40A5E2F42563439,LIT,LIT,LIT,Global X Lithium & Battery Tech ETF,equity,etf,NYSE,0.25,0.0,1,EQHdba62863301057e1,0,LIT,,,,,,,,,,,,
91DE18BDCB8F91F0,OC,OC,OC,Owens Corning,equity,stock,NYSE,0.25,0.0,1,EQHdbade8841eb4bb8b,0,OC,,,,,,,,,,,,
BCFBBBCF672B31CE,INTU,INTU,INTU,Intuit Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdbf854545ed9e4de,0,INTU,,,,,,,,,,,,
5055FB46DE032DE0,BRFS,BRFS,BRFS,BRF SA,equity,stock,NYSE,0.25,0.0,0,EQHdc0096799dac954b,0,,"{""resolved"": null, ""best_score"": null, ""best_rank"": null, ""best_reason"": null, ""best_meta_quoteType"": null, ""best_meta_exchange"": null, ""best_meta_country"": null}",,,,,,,,,,,
3AF678EDA8166212,CUERVO,CUERVO,CUERVO.MX,Becle,equity,stock,BMV,0.25,0.0,1,EQHdc094eac8f8141fe,0,CUERVO.MX,"{""resolved"": ""CUERVO.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
39DE44F211CB1525,NOVT,NOVT,NOVT,Novanta Inc,equity,stock,NASDAQ,0.25,0.0,1,EQHdc3ebe09aeb55d33,0,NOVT,,,,,,,,,,,,
5ECF7D3D34CF6204,EHC,EHC,EHC,Encompass Health Corp,equity,stock,NYSE,0.25,0.0,1,EQHdc6c240b5c292cb8,0,EHC,,,,,,,,,,,,
323E7B86F5D3BD0A,CUK,CUK,CUK,Carnival PLC,equity,stock,NYSE,0.25,0.0,1,EQHdc724497bca5d451,0,CUK,,,,,,,,,,,,
02E8E00E8902A70D,DHER,DHER,DHER.DE,Delivery Hero SE,equity,stock,Cboe Europe,0.25,0.0,1,EQHdcc8b2f1adb2ffde,0,DHER.DE,"{""resolved"": ""DHER.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
58F7B6931CA8733F,TRGP,TRGP,TRGP,Targa Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQHdce8a238aa1d5a31,0,TRGP,,,,,,,,,,,,
C82BE36ED4284BAF,BCS,BCS,BCS,Barclays PLC,equity,stock,NYSE,0.25,0.0,1,EQHdcf41802c4076fb8,0,BCS,,,,,,,,,,,,
A8930D24079B3C17,SPY,SPY,SPY,SPDR S&P 500 ETF,equity,etf,NYSE,0.25,0.0,1,EQHdcf6d5727859de43,0,SPY,,,,,,,,,,,,
DC417F19E020A4D9,ATHM,ATHM,ATHM,Autohome Inc.,equity,stock,NYSE,0.25,0.0,1,EQHdd214b4181d7f56c,0,ATHM,,,,,,,,,,,,
0A46A0FEE8532076,VCIT,VCIT,VCIT,Vanguard Intermediate-Term Corporate Bond Index,equity,etf,NASDAQ,0.25,0.0,1,EQHdd228ec55bb383d5,1,,,,,,,,,,,,,
852D9581E14AB973,EEFT,EEFT,EEFT,Euronet Worldwide Inc,equity,stock,NASDAQ,0.25,0.0,1,EQHdd46949cc4d438bf,0,EEFT,,,,,,,,,,,,
A598438B1789DB3B,FGR,FGR,FGR.PA,Eiffage SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHdd4af266862a22ac,0,FGR.PA,"{""resolved"": ""FGR.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
F5799BBDAE068B31,AMN,AMN,AMN,"AMN Healthcare Services, Inc.",equity,stock,NYSE,0.25,0.0,1,EQHdd4fe1005ec74dcd,0,AMN,,,,,,,,,,,,
86677DEB86671DB8,DAY,DAY,DAY,Dayforce Inc,equity,stock,NYSE,0.25,0.0,1,EQHdd56cdf910a40261,0,DAY,,,,,,,,,,,,
50CADC0E1EE377BF,VIV,VIV,VIV,Telefonica Brasil SA,equity,stock,NYSE,0.25,0.0,1,EQHdd5e34152649a5ee,1,VIV,,,,,,,,,,,,
EBCB2718C31C6C2B,TER,TER,TER,Teradyne Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdd738b31b4837362,0,TER,,,,,,,,,,,,
30121615D1C03531,REP,REP,REP.DE,Repsol SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHddb71ab45f299652,0,REP.DE,"{""resolved"": ""REP.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
5C2810D64FC70AD7,NEM,NEM,NEM,Newmont Corporation,equity,stock,NYSE,0.25,0.0,1,EQHddc2e6e74e7ef037,1,NEM,,,,,,,,,,,,
A1B035B571DC7E15,RAA,RAA,RAA,RATIONAL Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQHddc92dae13128688,0,RAA,,,,,,,,,,,,
9EFDAAD7D8C0C3A3,KBR,KBR,KBR,KBR Inc.,equity,stock,NYSE,0.25,0.0,1,EQHddd433bc4d4058f7,0,KBR,,,,,,,,,,,,
6618A077D8C97ADC,FIS,FIS,FIS,Fidelity National Information Servcs Inc.,equity,stock,NYSE,0.25,0.0,1,EQHddecb974974e5f03,0,FIS,,,,,,,,,,,,
141E9A1A2E80C257,AXON,AXON,AXON,Axon Enterprise Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHddf6ea378cf3da43,0,AXON,,,,,,,,,,,,
BBC9D3A3B9D1755E,RF,RF,RF.PA,Eurazeo SE,equity,stock,Cboe Europe,0.25,0.0,1,EQHde07bb35e79f9cd0,1,RF,,,,,,,,,,,,
E15C493CCEE55296,LESL,LESL,LESL,Leslie's Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHde4255ac13120b14,0,LESL,,,,,,,,,,,,
09B1550B57E1D60F,UNI,UNI,UNI.MC,Unicaja Banco SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHde57c2202c73eefb,0,UNI.MC,"{""resolved"": ""UNI.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
A52AABD81D13754B,NN,NN,NN,NN Group N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQHde6f094362987d34,0,NN,,,,,,,,,,,,
029F3CE30B4B61F3,PRX,PRX,PRX.AS,Prosus NV,equity,stock,Cboe Europe,0.25,0.0,1,EQHde9e4e400b18c700,0,PRX.AS,"{""resolved"": ""PRX.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
5579A454DCD3622A,ATI,ATI,ATI,ATI Inc.,equity,stock,NYSE,0.25,0.0,1,EQHdef9ab5b50de95d2,0,ATI,,,,,,,,,,,,
3D2F4310E0336972,BEN,BEN,BEN,Franklin Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQHdf2087ed67759833,0,BEN,,,,,,,,,,,,
F168E3E80D1F3ABF,APA,APA,APA,APA Corp,equity,stock,NASDAQ,0.25,0.0,1,EQHdf399bb4483a95b4,0,APA,,,,,,,,,,,,
382B93FD2E448F52,JPM,JPM,JPM,JPMorgan Chase & Co,equity,stock,NYSE,0.25,0.0,1,EQHdf42fb36dc6ea684,0,JPM,,,,,,,,,,,,
5DE7F11317A65103,CRUS,CRUS,CRUS,"Cirrus Logic, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQHdfb689398a3fc0ae,0,CRUS,,,,,,,,,,,,
89546D8E61FC8843,BABA,BABA,BABA,Alibaba Group Holdings Ltd.,equity,stock,NYSE,0.25,0.0,1,EQHdfb69012e37daa59,0,BABA,,,,,,,,,,,,
4BF2F54DC977C23B,ZM,ZM,ZM,Zoom Video Communications Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHdfe0a56ee49c37f8,0,ZM,,,,,,,,,,,,
9F14C5ABFC2E8F69,INPST,INPST,INPST.AS,InPost SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHe02dc551d01d40fc,0,INPST.AS,"{""resolved"": ""INPST.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Luxembourg""}",,,,,,,,,,,
CB8E3519CB4A9796,CVNA,CVNA,CVNA,Carvana Co,equity,stock,NYSE,0.25,0.0,1,EQHe038b45350b17285,0,CVNA,,,,,,,,,,,,
C8B2E940DE369670,VIS,VIS,VIS,Viscofan SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHe05152918f7c20ca,0,VIS,,,,,,,,,,,,
9741FF80601855C4,ETHA,ETHA,ETHA,iShares Ethereum Trust ETF,equity,etf,NASDAQ,0.25,0.0,1,EQHe05bd6a28716de3a,0,ETHA,,,,,,,,,,,,
35E635EC5D23728A,BKNG,BKNG,BKNG,Booking Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe0851e0d41d6acc2,0,BKNG,,,,,,,,,,,,
3EDFBEA6C1CCD102,HUM,HUM,HUM,Humana Inc.,equity,stock,NYSE,0.25,0.0,1,EQHe0a28a5391d00944,0,HUM,,,,,,,,,,,,
D707BAB8A9AD0487,AGL,AGL,AGL,Agilon Health Inc.,equity,stock,NYSE,0.25,0.0,1,EQHe0b3cc47cd8fc6f5,0,AGL,,,,,,,,,,,,
7A9C2A6E3F9EAE59,BURL,BURL,BURL,Burlington Stores Inc.,equity,stock,NYSE,0.25,0.0,1,EQHe0d3ca60cf2bebf1,0,BURL,,,,,,,,,,,,
609D5B6117FCF3FE,HST,HST,HST,Host Hotels & Resorts Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe1564bc82cb36c7a,0,HST,,,,,,,,,,,,
D2ECD9ED19583066,AFX,AFX,AFX.DE,Carl Zeiss Meditec AG,equity,stock,Cboe Europe,0.25,0.0,1,EQHe1708cf886e0e969,0,AFX.DE,"{""resolved"": ""AFX.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
B5EC13D6D81472F6,PENN,PENN,PENN,PENN Entertainment Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe1873683b939419e,0,PENN,,,,,,,,,,,,
E7BCC985889FAC67,DLB,DLB,DLB,Dolby Laboratories Inc,equity,stock,NYSE,0.25,0.0,1,EQHe1a7f8ab6fcf8e07,0,DLB,,,,,,,,,,,,
A265B1C87B0A45E1,WMG,WMG,WMG,Warner Music Group Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQHe1e2d04a1489b739,0,WMG,,,,,,,,,,,,
0668EE4E6406C4BE,MBLY,MBLY,MBLY,Mobileye Global Inc,equity,stock,NASDAQ,0.25,0.0,1,EQHe20ac2cf9eafce4e,0,MBLY,,,,,,,,,,,,
B4959B64AF5D68C5,EOG,EOG,EOG,EOG Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQHe20ddacda83f15ca,0,EOG,,,,,,,,,,,,
F7B945047D270F8A,REGN,REGN,REGN,Regeneron Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe22c6aace6c7bbcb,0,REGN,,,,,,,,,,,,
D8F8DFCAA3E7F817,WBS,WBS,WBS,Webster Financial Corporation,equity,stock,NYSE,0.25,0.0,1,EQHe26aaac7d23f9062,0,WBS,,,,,,,,,,,,
09590B855E07F064,DXCM,DXCM,DXCM,DexCom Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe282a30bfc0e7709,0,DXCM,,,,,,,,,,,,
E547E40ECCE8CF67,GXI,GXI,GXI.DE,Gerresheimer AG,equity,stock,Cboe Europe,0.25,0.0,1,EQHe29791ea92b242c6,0,GXI.DE,"{""resolved"": ""GXI.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
2F47A79D80F6FFD9,LSCC,LSCC,LSCC,Lattice Semiconductor Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQHe2a7c8f1548402fc,0,LSCC,,,,,,,,,,,,
FE2DEBB0169BF5A8,LEA,LEA,LEA,Lear Corp,equity,stock,NYSE,0.25,0.0,1,EQHe2b0764e16dda552,0,LEA,,,,,,,,,,,,
D6119E620F3195FB,NDX1,NDX1,NDX1.DE,Nordex SE,equity,stock,Cboe Europe,0.25,0.0,1,EQHe2cd4e4907c8597e,0,NDX1.DE,"{""resolved"": ""NDX1.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
73467D53A2055A2C,BSY,BSY,BSY,Bentley Systems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe31724100d82586b,0,BSY,,,,,,,,,,,,
052DE2BAECBFFFE0,PSX,PSX,PSX,Phillips 66,equity,stock,NYSE,0.25,0.0,1,EQHe318b458ba4032e6,0,PSX,,,,,,,,,,,,
6218967B92FC869E,ITCI,ITCI,ITCI,Intra-Cellular Therapies Inc,equity,stock,NASDAQ,0.25,0.0,0,EQHe3206b452244e4df,0,ITCI,,,,,,,,,,,,
DD2C995223069019,ILMN,ILMN,ILMN,Illumina Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQHe343a3abe9515c8d,0,ILMN,,,,,,,,,,,,
7F6C91C1940BBD39,IBE,IBE,IBE.MC,Iberdrola SA,equity,stock,Cboe Europe,0.25,0.0,1,EQHe34e3e40d3e0ace0,0,IBE.MC,"{""resolved"": ""IBE.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
C6CE4F9BD6FCE3FF,PAC,PAC,PAC,Grupo Aeroportr dl Pcfco SAB de CV,equity,stock,NYSE,0.25,0.0,1,EQHe3517f90ff5c83b3,0,PAC,,,,,,,,,,,,
61BFBECB3E3E08E8,UN01,UN01,UN0.DE,Uniper SE,equity,stock,Cboe Europe,0.25,0.0,1,EQHe359f5b9ef328a60,1,UN0.DE,,,,,,,,,,,,
6246B9476D542407,SAMPO,SAMPO,SAMPO.HE,Sampo Oyj,equity,stock,Cboe Europe,0.25,0.0,1,EQHe3932cdcd845f9cc,0,SAMPO.HE,"{""resolved"": ""SAMPO.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
293045D3D45E00B3,BBDC4,BBDC4,BBDC4.SA,Banco Bradesco SA,equity,stock,B3,0.25,0.0,1,EQHe3b8b64d743578f8,0,BBDC4.SA,"{""resolved"": ""BBDC4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
361F398B1C8030F2,BZ,BZ,BZ,Kanzhun Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQHe3c09bf9fd4f2394,0,BZ,,,,,,,,,,,,
