row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
9CB14E351016D3A0,NXST,NXST,NXST,Nexstar Media Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH20876df66c087cd3,0,NXST,,,,,,,,,,,,
8B87D1716C902181,S,S,S,SentinelOne Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2088bd5b5cd59942,0,,,,,,,,,,,,,
5BA2A53B86ED9411,BB,BB,BB,Société BIC SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH20a158fe45a2f205,0,,,,,,,,,,,,,
E88916AC2F03E702,GWRE,GWRE,GWRE,Guidewire Software Inc,equity,stock,NYSE,0.25,0.0,1,EQH20b109eb640936dd,0,GWRE,,,,,,,,,,,,
F7B945047D270F8A,REGN,REGN,REGN,Regeneron Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH20b1fff179847d37,0,,,,,,,,,,,,,
F4D168D00F524752,JNJ,JNJ,JNJ,Johnson & Johnson,equity,stock,NYSE,0.25,0.0,1,EQH20c39ac35deed42c,0,,,,,,,,,,,,,
FCF60D38A1251080,BCH,BCH,BCH,Banco de Chile,equity,stock,NYSE,0.25,0.0,1,EQH20d73813a7b424c0,0,,,,,,,,,,,,,
AA7C05C7C50ACA20,EDEN,EDEN,EDEN,Edenred SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH20d86c3c9b155204,0,,,,,,,,,,,,,
BAC0A004D7B13888,SANB11,SANB11,SANB11.SA,Banco Santander (Brasil) S.A.,equity,stock,B3,0.25,0.0,1,EQH20e30aee703d50bd,0,SANB11.SA,"{""resolved"": ""SANB11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
30BDD00060714E6B,PLXS,PLXS,PLXS,Plexus Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH20f286b1a505332a,0,,,,,,,,,,,,,
5A3C0E9C44CD5969,MAT,MAT,MAT,Mattel Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH2105464f3f476fc5,0,,,,,,,,,,,,,
CA14C98103DD15A2,TKO,TKO,TKO,TKO Group Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2106a6609a741e18,0,TKO,,,,,,,,,,,,
2E80114F54B43F1C,EMBR3,EMBR3,EMBR3,Embraer SA,equity,stock,B3,0.25,0.0,0,EQH210ba6d6807ba9a1,0,EMBR3,,,,,,,,,,,,
B3D0B5EB416ECFB7,TDOC,TDOC,TDOC,Teladoc Health Inc,equity,stock,NYSE,0.25,0.0,1,EQH210cc17c387f594a,0,TDOC,,,,,,,,,,,,
A4FEA1D321965A83,MDT,MDT,MDT,Medtronic PLC,equity,stock,NYSE,0.25,0.0,1,EQH214276dacac5edf0,0,,,,,,,,,,,,,
ABA991AADA53CA5D,JMIA,JMIA,JMIA,Jumia Technologies AG,equity,stock,NYSE,0.25,0.0,1,EQH21478d2882824dbd,0,JMIA,,,,,,,,,,,,
BE7C91E1B9E07A62,AZUL,AZUL,AZUL,Azul SA,equity,stock,NYSE,0.25,0.0,0,EQH215679aa182547fc,0,AZUL,,,,,,,,,,,,
FE0FDBBA4AADB427,HRMY,HRMY,HRMY,Harmony Biosciences Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH215fc6b3dab0ba51,0,,,,,,,,,,,,,
7F41A401DF4CC8AE,WMB,WMB,WMB,Williams Companies Inc,equity,stock,NYSE,0.25,0.0,1,EQH2161bef9a2f32961,0,WMB,,,,,,,,,,,,
986195B1CD6FC3E7,CIEN,CIEN,CIEN,Ciena Corporation,equity,stock,NYSE,0.25,0.0,1,EQH2171b33c12a00071,0,,,,,,,,,,,,,
F0733E88DDA0B347,HLIO,HLIO,HLIO,Helios Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2194a5c4c28d511d,0,,,,,,,,,,,,,
BEBAF5335C53CCD3,ROBT,ROBT,ROBT,First Trust Nasdaq AI and Robotics ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH21c088654a8301a0,0,,,,,,,,,,,,,
F0E98747A9C0BC60,BKU,BKU,BKU,BankUnited Inc.,equity,stock,NYSE,0.25,0.0,1,EQH21c5ec97f29595f8,0,,,,,,,,,,,,,
3B8B9F2764846BA0,UMG,UMG,UMG.AS,Universal Music Group NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH21d123691e875d6d,0,UMG.AS,"{""resolved"": ""UMG.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
0B8DA0DE730DCA0E,SO,SO,SO,Southern Co,equity,stock,NYSE,0.25,0.0,1,EQH2210a561ab933098,0,SO,,,,,,,,,,,,
3B5B3E0EE4BBD923,FSK,FSK,FSK,FS KKR Capital Corp,equity,stock,NYSE,0.25,0.0,1,EQH2225f7e345d1c16b,0,FSK,,,,,,,,,,,,
2940534F0E0D0724,SUZB3,SUZB3,SUZB3.SA,Suzano SA,equity,stock,B3,0.25,0.0,1,EQH2226dbc6830f3107,0,SUZB3.SA,"{""resolved"": ""SUZB3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
E6110464669B347C,INFY,INFY,INFY,Infosys Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH222866426aecb4cc,0,INFY,,,,,,,,,,,,
44F5AC13868FA4A7,EMR,EMR,EMR,Emerson Electric Co,equity,stock,NYSE,0.25,0.0,1,EQH2231252fa0d5084f,0,,,,,,,,,,,,,
B87DDD0CED55EF32,GEO,GEO,GEO,The GEO Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2248fb4c8940d53d,0,,,,,,,,,,,,,
15F8E9C83D85084B,PFE,PFE,PFE,Pfizer Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2254ec31a70e4817,0,,,,,,,,,,,,,
72C560EC3E816785,CLFD,CLFD,CLFD,Clearfield Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH226806e5ed5684d8,0,,,,,,,,,,,,,
5ECF7D3D34CF6204,EHC,EHC,EHC,Encompass Health Corp,equity,stock,NYSE,0.25,0.0,1,EQH22792a1faf447ec6,0,,,,,,,,,,,,,
E6F8279667F10EF3,LGND,LGND,LGND,Ligand Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH22b0e23a34abaaf4,0,LGND,,,,,,,,,,,,
3F9DC657BA364902,SPG,SPG,SPG,Simon Property Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH22b88ce45364852b,0,SPG,,,,,,,,,,,,
EB13807189A7E7CB,CSX,CSX,CSX,CSX Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH22c3f9176900bc75,0,CSX,,,,,,,,,,,,
AE7D7F0C82E14474,DRI,DRI,DRI,"Darden Restaurants, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH22c992a49d07976c,0,DRI,,,,,,,,,,,,
4709C1250DA586B2,NTNX,NTNX,NTNX,Nutanix Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH22cd29aceba158b5,0,NTNX,,,,,,,,,,,,
E4D64C238E271671,PPG,PPG,PPG,PPG Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH22cf6f45eedca446,0,PPG,,,,,,,,,,,,
97786C744506CA84,PAYX,PAYX,PAYX,Paychex Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH22daaf6ed1cc0cd2,0,,,,,,,,,,,,,
974763E512BA3EE4,IBN,IBN,IBN,ICICI Bank Limited,equity,stock,NYSE,0.25,0.0,1,EQH22dd2a178968defd,0,IBN,,,,,,,,,,,,
E5F709B1A19ADBD9,BBWI,BBWI,BBWI,Bath & Body Works Inc,equity,stock,NYSE,0.25,0.0,1,EQH23091fa37bfa4b90,0,,,,,,,,,,,,,
C511CEEF22B2F427,CIGI,CIGI,CIGI,Colliers International Group Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH23130d331c79e088,0,CIGI,,,,,,,,,,,,
FD4169A629AFB96B,AKAM,AKAM,AKAM,Akamai Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH231eadd1978f0ba3,0,AKAM,,,,,,,,,,,,
F168E3E80D1F3ABF,APA,APA,APA,APA Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH2324c4a5d5c16e37,0,,,,,,,,,,,,,
0F444DD6ACCFB916,LOG,LOG,LOG.MC,Logista Integral S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH2325a2fe8044198c,0,LOG.MC,"{""resolved"": ""LOG.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
8B048FC60AD8BB1C,DTG,DTG,DTG,Daimler Truck Holding AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH2325c94d25b0f59e,0,DTG,,,,,,,,,,,,
0C743F6DBAA2E867,VSCO,VSCO,VSCO,Victoria's Secret & Co.,equity,stock,NYSE,0.25,0.0,1,EQH235cdc9cd6be09b8,0,,,,,,,,,,,,,
D62505FDF4C873E8,LYB,LYB,LYB,Lyondellbasell Industries N.V.,equity,stock,NYSE,0.25,0.0,1,EQH2363aa06b9298942,0,LYB,,,,,,,,,,,,
FF908A76C6C8409C,BDX,BDX,BDX,Becton Dickinson & Co.,equity,stock,NYSE,0.25,0.0,1,EQH2376a950ac221eac,0,,,,,,,,,,,,,
19D0B6EBF9EEFEAF,LRCX,LRCX,LRCX,Lam Research Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH23998b7bdf1264e0,0,LRCX,,,,,,,,,,,,
26C9E4625ACA86CE,TRN,TRN,TRN.MI,Terna Rete Elettrica Nazionale SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH23cccda5483985c1,1,TRN.MI,,,,,,,,,,,,
FFFBC21527862955,COR,COR,COR,Cencora Inc,equity,stock,NYSE,0.25,0.0,1,EQH23d771d0f42547b8,0,,,,,,,,,,,,,
8973816AFABA76A7,IOSP,IOSP,IOSP,Innospec Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH23fcdeb0d9783128,0,IOSP,,,,,,,,,,,,
37F2E3DB2DAC7601,PRY,PRY,PRY.MI,Prysmian S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH24071980b5b7521f,0,PRY.MI,"{""resolved"": ""PRY.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
2F6C2835867C3590,CCL,CCL,CCL,Carnival Corp.,equity,stock,NYSE,0.25,0.0,1,EQH241905aca55171f4,0,CCL,,,,,,,,,,,,
9F421AF2C24B3248,PCG,PCG,PCG,PG&E Corporation,equity,stock,NYSE,0.25,0.0,1,EQH24336c6607ce9dc3,0,PCG,,,,,,,,,,,,
F8D97A05558A8754,NEE,NEE,NEE,NextEra Energy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2442dee0e741c0c6,1,NEE,,,,,,,,,,,,
3FB3121A3CA14DE2,CTAS,CTAS,CTAS,Cintas Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH2449b172e0210d0e,0,,,,,,,,,,,,,
CB50093FB0D3273D,GTLB,GTLB,GTLB,Gitlab Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH246ceda00391e820,0,,,,,,,,,,,,,
50CA9CCC21BFEBE6,ESNT,ESNT,ESNT,Essent Group Ltd,equity,stock,NYSE,0.25,0.0,1,EQH247ade74f5c0e9d9,0,,,,,,,,,,,,,
2C62D6934AC7282A,SNEX,SNEX,SNEX,Stonex Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH249169da0ca9c453,0,,,,,,,,,,,,,
732EEA25D0497D0A,HQY,HQY,HQY,Healthequity Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH2521ac8638bb5663,0,HQY,,,,,,,,,,,,
A659D89328445C29,DTE,DTE,DTE,DTE Energy Co,equity,stock,NYSE,0.25,0.0,1,EQH25264f1fda71ec80,1,DTE,,,,,,,,,,,,
79EA1EC61DA0637C,GLW,GLW,GLW,Corning Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2528ac880739de86,0,GLW,,,,,,,,,,,,
A7F3A65253E7114F,PHIA,PHIA,PHIA.AS,Royal Philips N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH25328ec827a72f29,0,PHIA.AS,"{""resolved"": ""PHIA.AS"", ""best_score"": 0.5, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
304302DBC76C0D09,KFY,KFY,KFY,Korn/Ferry International,equity,stock,NYSE,0.25,0.0,1,EQH254d10da7f364db2,0,,,,,,,,,,,,,
E3ED50FEC1B4D037,PII,PII,PII,Polaris Inc,equity,stock,NYSE,0.25,0.0,1,EQH2551178ba4cea827,0,,,,,,,,,,,,,
DF84659B9B26FC71,EWBC,EWBC,EWBC,East West Bancorp Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH2567b3e677a2f6c3,0,,,,,,,,,,,,,
039C2E331B35D7C8,UNG,UNG,UNG,United States Natural Gas Fund,equity,etf,NYSE,0.25,0.0,1,EQH25da4a755179b862,0,UNG,,,,,,,,,,,,
786323A206DD5271,CRM,CRM,CRM,Salesforce.com Inc.,equity,stock,NYSE,0.25,0.0,1,EQH25e09e0359070f90,0,CRM,,,,,,,,,,,,
7E3C935E6C59984A,NRG,NRG,NRG,NRG Energy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH25f09fbe749ae3bd,0,NRG,,,,,,,,,,,,
3D2F4310E0336972,BEN,BEN,BEN,Franklin Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQH25f595955343382e,0,,,,,,,,,,,,,
A00E4F412887E816,BAK,BAK,BAK,Braskem SA,equity,stock,NYSE,0.25,0.0,1,EQH25fe3c2f9c5f9a35,0,,,,,,,,,,,,,
E9C6283DE9510F48,BX,BX,BX,Blackstone Inc,equity,stock,NYSE,0.25,0.0,1,EQH26188e683fff23f7,0,BX,,,,,,,,,,,,
3275355E2A87E8B2,VNOM,VNOM,VNOM,Viper Energy Partners LP,equity,stock,NASDAQ,0.25,0.0,1,EQH262d0ea08f6ad3d0,0,VNOM,,,,,,,,,,,,
AB35E42A58CC7532,EA,EA,EA,Electronic Arts Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH262d81b0f54dcf76,0,,,,,,,,,,,,,
33D468F726DC337F,NTAP,NTAP,NTAP,NetApp Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH264042696e9fe6ae,0,NTAP,,,,,,,,,,,,
D66D3E05E2AB1C10,WSO,WSO,WSO,Watsco Inc.,equity,stock,NYSE,0.25,0.0,1,EQH264849d277b7e30c,0,,,,,,,,,,,,,
180569B1C2CC4BEC,CC,CC,CC,Chemours Co.,equity,stock,NYSE,0.25,0.0,1,EQH2651647e0a7d291f,0,,,,,,,,,,,,,
3678FBE1975272FC,PLD,PLD,PLD,Prologis Inc.,equity,stock,NYSE,0.25,0.0,1,EQH265d205dda242490,0,,,,,,,,,,,,,
31BC29E41B92B6D8,ROXO34,ROXO34,ROXO34.SA,Nu Holdings Ltd.,equity,stock,B3,0.25,0.0,1,EQH2664d37a85156cb3,1,ROXO34.SA,,,,,,,,,,,,
029F3CE30B4B61F3,PRX,PRX,PRX.AS,Prosus NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH26754be4305e7015,0,PRX.AS,"{""resolved"": ""PRX.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
73467D53A2055A2C,BSY,BSY,BSY,Bentley Systems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH26a38cd7f6f5bc3c,0,,,,,,,,,,,,,
84C2D3A2340792DA,BMI,BMI,BMI,Badger Meter Inc.,equity,stock,NYSE,0.25,0.0,1,EQH26b29335648a76cb,0,,,,,,,,,,,,,
AA25D519B2CBE392,J,J,J,Jacobs Solutions Inc.,equity,stock,NYSE,0.25,0.0,1,EQH26cae571b9de874a,0,J,,,,,,,,,,,,
10986834B69941EF,FTI,FTI,FTI,TechnipFMC PLC,equity,stock,NYSE,0.25,0.0,1,EQH2708ebca63f01a87,0,FTI,,,,,,,,,,,,
16DF82A8354BDC5A,RBRK,RBRK,RBRK,Rubrik Inc,equity,stock,NYSE,0.25,0.0,1,EQH270f39433dba0df6,0,RBRK,,,,,,,,,,,,
D6F1DC81BA9DB42C,NEU,NEU,NEU,NewMarket Corporation,equity,stock,NYSE,0.25,0.0,1,EQH27157cc176061150,0,NEU,,,,,,,,,,,,
C940FCC21BAA0BAD,CASY,CASY,CASY,Casey's General Stores Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH271f6b975a68d01f,0,,,,,,,,,,,,,
343DD0FFF629F57A,UBER,UBER,UBER,Uber Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH272b96f835b7941c,0,UBER,,,,,,,,,,,,
62AB7A22D2E27330,DDS,DDS,DDS,Dillard's Inc,equity,stock,NYSE,0.25,0.0,1,EQH272fff4855629062,0,DDS,,,,,,,,,,,,
867CA8A3C8E2DB7B,GLPG,GLPG,GLPG,Galapagos N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH273a4d84ac70f156,0,GLPG,,,,,,,,,,,,
2A03D1C100E9A154,DXCO3,DXCO3,DXCO3.SA,Dexco S.A.,equity,stock,B3,0.25,0.0,1,EQH279e81070e0a3247,0,DXCO3.SA,"{""resolved"": ""DXCO3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
75599B7A72EE23B2,PAGS34,PAGS34,PAGS34.SA,PagSeguro Digital Ltd.,equity,stock,B3,0.25,0.0,1,EQH27c3c3d924387e40,0,PAGS34.SA,"{""resolved"": ""PAGS34.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
AEFD393AD583A80C,CFLT,CFLT,CFLT,Confluent Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH27dc9e0954ca0536,0,,,,,,,,,,,,,
66E5477D5FAFE2FE,BBVA,BBVA,BBVA,Banco Bilbao Vizcaya Argentaria SA,equity,stock,NYSE,0.25,0.0,1,EQH27f7da9e60156510,0,,,,,,,,,,,,,
82B5FFD8B1A974A2,REY,REY,REY.MI,Reply SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH2834655e74af1b24,0,REY.MI,"{""resolved"": ""REY.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
AF3023CD0467CFA3,MSCI,MSCI,MSCI,Msci Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2855fc2ded642611,0,MSCI,,,,,,,,,,,,
847DFA15B9B6EC33,FBTC,FBTC,FBTC,Fidelity Wise Origin Bitcoin Trust,equity,etf,NYSE,0.25,0.0,1,EQH28561d26980f9bb6,0,FBTC,,,,,,,,,,,,
B23CB86258C9C28B,NVDA,NVDA,NVDA,NVIDIA Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH285da8d0d2be0514,0,,,,,,,,,,,,,
7090578CFCB4CDA7,ACX,ACX,ACX.MC,Acerinox SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH2860dbfaa1d8d62a,0,ACX.MC,"{""resolved"": ""ACX.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
2DFF66341AEADA65,SOFI,SOFI,SOFI,SoFi Technologies Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH287238372960f80b,0,,,,,,,,,,,,,
77264FB35F664181,LI,LI,LI.PA,Klepierre SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH287e1cb2b8de3a26,1,,,,,,,,,,,,,
16C41D5A4B03EF45,CIG,CIG,CIG,Companhia Energética de Minas Gerais SA,equity,stock,NYSE,0.25,0.0,1,EQH28a4d8aaa9a714ac,0,CIG,,,,,,,,,,,,
673B17E056B89C24,LAZ,LAZ,LAZ,Lazard Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH28be6c16520d1455,0,LAZ,,,,,,,,,,,,
F9A1669FC462A5A4,TM,TM,TM,Toyota Motor Corporation,equity,stock,NYSE,0.25,0.0,1,EQH28bf88d6cc06554d,0,TM,,,,,,,,,,,,
F5DB9C30C0AAEA70,TSEM,TSEM,TSEM,Tower Semiconductor Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH28c2bbeb5ac9b6f6,0,,,,,,,,,,,,,
7333FF406F232EE9,PROX,PROX,PROX.BR,Proximus S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH28d9da5401ed0274,0,PROX.BR,"{""resolved"": ""PROX.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
8D0B274EB6A7CF64,ENGI11,ENGI11,ENGI11.SA,Energisa S.A.,equity,stock,B3,0.25,0.0,1,EQH28f38790ee96eca1,0,ENGI11.SA,"{""resolved"": ""ENGI11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6A0F20EADF89110B,IG,IG,IG,Italgas SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH29124938bcad47f1,0,,,,,,,,,,,,,
653605284A5CF0B3,WALMEX,WALMEX,WALMEX.MX,Wal-Mart de México,equity,stock,BMV,0.25,0.0,1,EQH292ab1af04a7222e,0,WALMEX.MX,"{""resolved"": ""WALMEX.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
0BCA4A23C28550A2,CAE,CAE,CAE,Cae Inc,equity,stock,NYSE,0.25,0.0,1,EQH292e98f793cf5652,0,,,,,,,,,,,,,
BBF3DCFE425EB8FB,FHI,FHI,FHI,Federated Hermes Inc.,equity,stock,NYSE,0.25,0.0,1,EQH294306ca81315dff,0,FHI,,,,,,,,,,,,
6E5B840C467DA049,CVLT,CVLT,CVLT,CommVault Systems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH294db1b5f8a7179e,0,CVLT,,,,,,,,,,,,
884F2406D6964429,BHIA3,BHIA3,BHIA3.SA,Grupo Casas Bahia S.A.,equity,stock,B3,0.25,0.0,1,EQH294db803ee1be0a0,0,BHIA3.SA,"{""resolved"": ""BHIA3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
AB4F196156A20EB7,CLX,CLX,CLX,Clorox Co,equity,stock,NYSE,0.25,0.0,1,EQH296dcffb137ce991,0,CLX,,,,,,,,,,,,
1F621380FEA647E8,GPI,GPI,GPI,Group 1 Automotive Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2975928d8c997cfd,0,,,,,,,,,,,,,
FC463029692E469B,BG,BG,BG,Bunge Global SA,equity,stock,NYSE,0.25,0.0,1,EQH2975ec323a9886df,1,,,,,,,,,,,,,
D2BB81DBFD69164E,ISRG,ISRG,ISRG,Intuitive Surgical Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH2979912a756aa726,0,,,,,,,,,,,,,
1C319F3BA37B34A0,PBR,PBR,PBR,Petróleo Brasileiro S.A.,equity,stock,NYSE,0.25,0.0,1,EQH29882b9b27735437,0,PBR,,,,,,,,,,,,
1C116D5CCAA36C03,MKC,MKC,MKC,McCormick & Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2993407c508180e4,0,,,,,,,,,,,,,
1EF2115258D195E1,TSM,TSM,TSM,Taiwan Semiconductor Manufacturing,equity,stock,NYSE,0.25,0.0,1,EQH29aa583ced48809a,0,TSM,,,,,,,,,,,,
8011AD4BC9C3A196,DRVN,DRVN,DRVN,Driven Brands Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH29c0ab492c56077b,0,,,,,,,,,,,,,
D95AD4C8211B8092,PG,PG,PG,Procter & Gamble Co,equity,stock,NYSE,0.25,0.0,1,EQH29e201861c98fdb1,0,PG,,,,,,,,,,,,
186A076ACC4928F1,ENPH,ENPH,ENPH,Enphase Energy Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH2a0de4183ae9e0bb,0,ENPH,,,,,,,,,,,,
6BDA8ACAF1BD90A3,JXN,JXN,JXN,Jackson Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH2a1ec683f52edddb,0,,,,,,,,,,,,,
E7678631481676D7,AZTA,AZTA,AZTA,Azenta Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH2a20d4974ebd0424,0,,,,,,,,,,,,,
43CC9FB0510BDC83,O,O,O,Realty Income Corp.,equity,stock,NYSE,0.25,0.0,1,EQH2a36c1d714e7b9dc,0,O,,,,,,,,,,,,
510C75B909F43FDB,AMUN,AMUN,AMUN,Amundi SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH2a44b59f04086029,0,AMUN,,,,,,,,,,,,
693A44C7E985E7D1,ATE,ATE,ATE.PA,Alten S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH2a45450cfa9ab283,0,ATE.PA,"{""resolved"": ""ATE.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
5A69D7C83438230A,FN,FN,FN,Fabrinet,equity,stock,NYSE,0.25,0.0,1,EQH2a4f3f12492150dd,0,FN,,,,,,,,,,,,
27F4C8F142DA4B03,SRPT,SRPT,SRPT,Sarepta Therapeutics Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH2a55e053f0f524a5,0,,,,,,,,,,,,,
5FBC785B321F3DEB,STR,STR,STR,Sitio Royalties Corp.,equity,stock,NYSE,0.25,0.0,0,EQH2a6e6e65b389d939,0,STR,,,,,,,,,,,,
